source_term,                        target_term,                        note
module,                             æ¨¡å—,
ğŸŒ± The Flourishing Update,          ğŸŒ± ç¹ç››æ›´æ–°,
âš™ï¸ The MetaData Update,             âš™ï¸ å…ƒæ•°æ®æ›´æ–°,
âš¡ A Performance Update,            âš¡ æ€§èƒ½æ›´æ–°,
ğŸª The Dimensional Update,          ğŸª å¤šç»´æ›´æ–°,
â¬†ï¸ A Minecraft Update,              â¬†ï¸ Minecraftæ›´æ–°,
ğŸ©¹ A Quick Hotfix,                  ğŸ©¹ å¿«é€Ÿçƒ­ä¿®å¤,
ğŸš‚ The Pipeline Update,             ğŸš‚ ç®¡çº¿æ›´æ–°,
Gunivers,                           Gunivers,
Bookshelf,                          Bookshelf,
ğŸ› ï¸ Changelog,                       ğŸ› ï¸ æ›´æ–°æ—¥å¿—
âš ï¸ BREAKING CHANGES,                âš ï¸ ç ´åæ€§å˜æ›´,
ğŸ‰ Addition,                        ğŸ‰ æ–°å¢å†…å®¹,
âš¡ Enhancements,                    âš¡ ä¼˜åŒ–æ”¹è¿›,
ğŸ› Bug Fixes,                       ğŸ› æ¼æ´ä¿®å¤,
ğŸ“¦ Requirements,                    ğŸ“¦ è¦æ±‚,
ğŸ› ï¸ Step-by-Step Implementation,     ğŸ› ï¸ é€æ­¥å®ç°,
âœ”ï¸ Conclusion,                      âœ”ï¸ ç»“è¯­,
ğŸ¯ What We'll Build,                ğŸ¯ æˆ‘ä»¬è¦æ„å»ºä»€ä¹ˆ,
score,                              åˆ†æ•°,
objective,                          è®°åˆ†é¡¹,
function,                           å‡½æ•°,
macro,                              å®,
storage,                            å‘½ä»¤å­˜å‚¨,
fake score,                         è™šæ‹Ÿåˆ†æ•°,
outdated module,                    è¿‡æ—¶æ¨¡å—,
command context,                    å‘½ä»¤ä¸Šä¸‹æ–‡,
execution context,                  æ‰§è¡Œä¸Šä¸‹æ–‡,
this <noun>,                        è¿™æ¬¡/è¿™ä¸ª/è¿™ç§/æ­¤,                  èƒ½ç¿»è¯‘åˆ™ç¿»è¯‘ï¼Œè‹¥ä¸åˆé€‚åˆ™ä¸ç¿»è¯‘ï¼Œä¼˜å…ˆçº§ä»å·¦åˆ°å³ã€‚
the <noun>,                         æœ¬æ¬¡/æœ¬,                            èƒ½ç¿»è¯‘åˆ™ç¿»è¯‘ï¼Œè‹¥ä¸åˆé€‚åˆ™ä¸ç¿»è¯‘ï¼Œä¼˜å…ˆçº§ä»å·¦åˆ°å³ã€‚
the project,                        æœ¬é¡¹ç›®,
feature,                            ç‰¹æ€§,                               "åŸå®šä¹‰ä¸ºâ€œA user-facing element designed to accomplish a task. Features are often represented as function tags, but can also include loot tables, structures, predicates, and more.â€ã€‚"
metadata,                           å…ƒæ•°æ®,
header,                             æ–‡ä»¶å¤´/å¤´æ–‡ä»¶,                      æ–‡ä»¶å¤´ä¸ºæ–‡ä»¶å¼€å¤´å†…å®¹ï¼Œé€šå¸¸ç”¨äºæ–‡æ¡£æˆ–å£°æ˜ç‰ˆæƒä¿¡æ¯ï¼Œå¤´æ–‡ä»¶ä¸ºæ ‡è¯†ç±»æ–‡ä»¶
function header,                    å‡½æ•°æ–‡ä»¶å¤´/å‡½æ•°å¤´æ–‡ä»¶,
license-only,                       çº¯è®¸å¯è¯çš„,
license-only header,                çº¯è®¸å¯è¯æ–‡ä»¶å¤´,
bundle,                             æ†ç»‘åŒ…,
More info [here](<...>),            è¯¦è§[æ­¤å¤„](<...>),
pull request,                       æ‹‰å–è¯·æ±‚,
issue,                              è®®é¢˜,
tag,                                æ ‡ç­¾/è®¡åˆ†æ¿æ ‡ç­¾,                    ä½äº`xxx/tags/xxx/`ç›®å½•ä¸‹çš„èµ„æºåº”ç¿»è¯‘ä¸ºæ ‡ç­¾ï¼Œä½¿ç”¨`/tag`å‘½ä»¤ç¼–è¾‘çš„åº”ç¿»è¯‘ä¸ºè®¡åˆ†æ¿æ ‡ç­¾
meta-documentation,                 å…ƒæ–‡æ¡£,
bug,                                æ¼æ´,
this release,                       è¿™ä¸ªç‰ˆæœ¬,
Bookshelf is now based on <...>,    Bookshelf ç°åœ¨é€‚é… <...>,
callback,                           å›è°ƒ,
experimental,                       å®éªŒæ€§,                             ç”¨äºæ ‡è®°å®éªŒæ€§åŠŸèƒ½
at <entity>,                        åœ¨å®ä½“å¤„,
as <entity>,                        ä½œä¸ºå®ä½“,
output,                             è¾“å‡º,
input,                              è¾“å…¥,
return,                             è¿”å›å€¼,
credit,                             åˆ¶ä½œäººå‘˜,
shape,                              å½¢çŠ¶,
state,                              çŠ¶æ€,
block display,                      æ–¹å—å±•ç¤ºå®ä½“,
text display,                       æ–‡æœ¬å±•ç¤ºå®ä½“,
item display,                       ç‰©å“å±•ç¤ºå®ä½“,
falling block,                      ä¸‹è½çš„æ–¹å—,
emit <particle>,                    å‘å°„ <ç²’å­>,
destroy,                            ç ´å
predicate,                          è°“è¯,
spline,                             æ ·æ¡æ›²çº¿,
weak dependedency,                  å¼±ä¾èµ–,
Special Arguments,                  ç‰¹æ®Šå‚æ•°,
interaction,                        äº¤äº’å®ä½“/äº¤äº’,
interaction entity,                 äº¤äº’å®ä½“,
local position,                     å±€éƒ¨åæ ‡,
"\"<...>\"",                        â€œ<...>â€,                            åœ¨ç¿»è¯‘åçš„ä¸­æ–‡çš„å¼•ç”¨æ–‡æœ¬ï¼ˆå¦‚åäººåè¨€ï¼‰ä¸­ï¼Œå¿…é¡»ä½¿ç”¨ä¸­æ–‡å¼•å·ï¼Œé™¤éè¯¥å¼•å·å…·æœ‰å…¶ä»–åŠŸèƒ½ï¼ˆå¦‚ä»£ç ï¼Œè‹±æ–‡å¼•ç”¨ç­‰ï¼‰
as to at,                           ä»æ‰§è¡Œè€…åˆ°æ‰§è¡Œä½ç½®,
raycast,                            å°„çº¿æ£€æµ‹,
persistant entity,                  å¸¸æ€å®ä½“,
